RollNumber,Name,CGPA
ECE210001,ECE 3-1 Student 1,7.9
ECE210002,ECE 3-1 Student 2,8.2
ECE210003,ECE 3-1 Student 3,6.8
ECE210004,ECE 3-1 Student 4,7.5
ECE210005,ECE 3-1 Student 5,8.4
ECE210006,ECE 3-1 Student 6,7.1
ECE210007,ECE 3-1 Student 7,7.7
ECE210008,ECE 3-1 Student 8,8.0
ECE210009,ECE 3-1 Student 9,6.9
ECE210010,ECE 3-1 Student 10,8.3
ECE210011,ECE 3-1 Student 11,7.4
ECE210012,ECE 3-1 Student 12,7.8
ECE210013,ECE 3-1 Student 13,8.1
ECE210014,ECE 3-1 Student 14,6.7
ECE210015,ECE 3-1 Student 15,7.6
ECE210016,ECE 3-1 Student 16,8.5
ECE210017,ECE 3-1 Student 17,7.2
ECE210018,ECE 3-1 Student 18,7.9
ECE210019,ECE 3-1 Student 19,8.0
ECE210020,ECE 3-1 Student 20,7.3
ECE210021,ECE 3-1 Student 21,8.2
ECE210022,ECE 3-1 Student 22,6.6
ECE210023,ECE 3-1 Student 23,7.5
ECE210024,ECE 3-1 Student 24,8.4
ECE210025,ECE 3-1 Student 25,7.0
ECE210026,ECE 3-1 Student 26,8.1
ECE210027,ECE 3-1 Student 27,7.8
ECE210028,ECE 3-1 Student 28,7.3
ECE210029,ECE 3-1 Student 29,8.6
ECE210030,ECE 3-1 Student 30,7.4
ECE210031,ECE 3-1 Student 31,6.9
ECE210032,ECE 3-1 Student 32,8.2
ECE210033,ECE 3-1 Student 33,7.7
ECE210034,ECE 3-1 Student 34,8.0
ECE210035,ECE 3-1 Student 35,7.1
ECE210036,ECE 3-1 Student 36,8.3
ECE210037,ECE 3-1 Student 37,7.6
ECE210038,ECE 3-1 Student 38,8.5
ECE210039,ECE 3-1 Student 39,6.8
ECE210040,ECE 3-1 Student 40,7.9
ECE210041,ECE 3-1 Student 41,8.1
ECE210042,ECE 3-1 Student 42,7.2
ECE210043,ECE 3-1 Student 43,8.4
ECE210044,ECE 3-1 Student 44,7.0
ECE210045,ECE 3-1 Student 45,7.5
ECE210046,ECE 3-1 Student 46,8.2
ECE210047,ECE 3-1 Student 47,6.7
ECE210048,ECE 3-1 Student 48,7.8
ECE210049,ECE 3-1 Student 49,8.3
ECE210050,ECE 3-1 Student 50,7.4
ECE210051,ECE 3-1 Student 51,8.0
ECE210052,ECE 3-1 Student 52,7.6
ECE210053,ECE 3-1 Student 53,7.9
ECE210054,ECE 3-1 Student 54,8.1
ECE210055,ECE 3-1 Student 55,6.9
ECE210056,ECE 3-1 Student 56,7.3
ECE210057,ECE 3-1 Student 57,8.5
ECE210058,ECE 3-1 Student 58,7.2
ECE210059,ECE 3-1 Student 59,8.4
ECE210060,ECE 3-1 Student 60,7.1
ECE210061,ECE 3-1 Student 61,7.7
ECE210062,ECE 3-1 Student 62,8.0
ECE210063,ECE 3-1 Student 63,7.8
ECE210064,ECE 3-1 Student 64,6.8
ECE210065,ECE 3-1 Student 65,8.2
ECE210066,ECE 3-1 Student 66,7.5
ECE210067,ECE 3-1 Student 67,8.3
ECE210068,ECE 3-1 Student 68,7.0
ECE210069,ECE 3-1 Student 69,7.6
ECE210070,ECE 3-1 Student 70,8.1
ECE210071,ECE 3-1 Student 71,7.4
ECE210072,ECE 3-1 Student 72,7.9
ECE210073,ECE 3-1 Student 73,8.2
ECE210074,ECE 3-1 Student 74,6.7
ECE210075,ECE 3-1 Student 75,8.4
ECE210076,ECE 3-1 Student 76,7.3
ECE210077,ECE 3-1 Student 77,7.8
ECE210078,ECE 3-1 Student 78,8.0
ECE210079,ECE 3-1 Student 79,7.2
ECE210080,ECE 3-1 Student 80,8.5
ECE210081,ECE 3-1 Student 81,7.1
ECE210082,ECE 3-1 Student 82,7.7
ECE210083,ECE 3-1 Student 83,8.3
ECE210084,ECE 3-1 Student 84,6.9
ECE210085,ECE 3-1 Student 85,8.1
ECE210086,ECE 3-1 Student 86,7.6
ECE210087,ECE 3-1 Student 87,7.4
ECE210088,ECE 3-1 Student 88,8.2
ECE210089,ECE 3-1 Student 89,7.0
ECE210090,ECE 3-1 Student 90,8.4
ECE210091,ECE 3-1 Student 91,7.5
ECE210092,ECE 3-1 Student 92,7.9
ECE210093,ECE 3-1 Student 93,8.0
ECE210094,ECE 3-1 Student 94,7.3
ECE210095,ECE 3-1 Student 95,8.6
ECE210096,ECE 3-1 Student 96,6.8
ECE210097,ECE 3-1 Student 97,7.8
ECE210098,ECE 3-1 Student 98,8.1
ECE210099,ECE 3-1 Student 99,7.2
ECE210100,ECE 3-1 Student 100,8.3
